01  ---------------------------------账号信息---------------------------------------- 
!两人交往后，一旦发现无法忍受对方某个性格特点，我会选择主动分手。  5   
!一旦找到适合我的另一半，我会很快结婚。  5   
!我不赞同孩子交给老人带。  1   
!家庭财务应该由夫妻双方共同管理。  4   
!婚后不会考虑和父母同住，希望和对方一起组建一个新家庭。  7   
!结婚后我想要个可爱的宝宝。  4   
08  ---------------------------------兴趣爱好---------------------------------------- 
喜欢安静  写作 
户外休闲  美食 
体育运动  单车 
喜欢旅游  崇山峻岭,特色小镇 
喜欢宠物  狗 
饮食习惯  偏辣 
09  ---------------------------------家庭背景---------------------------------------- 
自幼生活在  地级市 
父亲职业  单位负责人 
母亲职业  务农 
经济状况  工薪 
主要监护人  父母 
10  ---------------------------------成长环境---------------------------------------- 
父母感情  3 
和监护人的沟通  2 
家教家规  1 
家务劳动  6 
11  ---------------------------------上传照片---------------------------------------- 
F:\code\python\py_czlyj\image\048f4de87be7d0072764dbe8e05cab54.gif   ~ 
F:\code\python\py_czlyj\image\c46aa5a5b62d6d8ea684b6661fb4bd20.jpg   ~ 
F:\code\python\py_czlyj\image\3b5ce455e170f51f2f44f895a99368c5.jpg   ~ 
F:\code\python\py_czlyj\image\58ad6cc407208b08d7625116b94b4626.jpg   ~ 
F:\code\python\py_czlyj\image\1c5131ca725e2e019d878ee906ec1bb5.jpg   ~ 
F:\code\python\py_czlyj\image\aed931b9e49ebe8fb75785d2e225623a.gif   ~ 
F:\code\python\py_czlyj\image\e2ed604e19b06bdd9413d5988c446599.gif   ~ 
F:\code\python\py_czlyj\image\5f780ac130cdd0c8609e13534df2f879.gif   ~ 
12  ---------------------------------联系方式---------------------------------------- 
F:\code\python\py_czlyj\image\826e692f5d870ec42c2051872f1ee742.jpg   ~ 
身份证号  604921196912052908 
生日  1969-12-05 
邮箱  0002@qq.com 
QQ  371687314 
电话号码  18779909372 
星座  射手 
名字  0002@qq.com 
属相  鸡 
